competencia;codigo_terminologia;terminologia;codigo_termo;termo;inicio_vigencia;fim_vigencia;fim_implantacao;tipo_acao
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788232;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788240;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788259;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788267;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788275;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788283;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788291;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788305;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788313;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788321;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788330;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788348;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788356;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788364;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788372;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788380;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788399;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788402;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788410;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788429;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788437;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788445;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788453;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788461;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788470;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788488;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788496;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788500;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788518;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788526;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788534;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788542;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788550;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788569;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788577;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788585;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788593;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788607;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788615;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788623;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788631;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788640;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788658;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788666;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788674;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788682;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788690;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788704;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788712;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788720;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788739;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788747;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788755;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788763;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788771;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788780;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788798;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788801;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788810;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788828;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788836;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788844;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788852;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788860;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788879;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788887;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788895;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788909;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788917;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788925;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788933;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788941;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788950;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788968;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788976;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788984;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104788992;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789000;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789018;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789026;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789034;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789042;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789050;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789069;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789077;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789085;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789093;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789107;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789115;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789123;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789131;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789140;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789158;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789166;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789174;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789182;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789190;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789204;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789212;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789220;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789239;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789247;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789255;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789263;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789271;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789280;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789298;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789301;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789310;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789328;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789336;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789344;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789352;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789360;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789379;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789387;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789395;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789409;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789417;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789425;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789433;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789441;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789450;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789468;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789476;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789484;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789492;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789506;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789514;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789522;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789530;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789549;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789557;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789565;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789573;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789581;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789590;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789603;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789611;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789620;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789638;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789646;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789654;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789662;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789670;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789689;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789697;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789700;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789719;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789727;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789735;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789743;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789751;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789760;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789778;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789786;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789794;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789808;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789816;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789824;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789832;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789840;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789859;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789867;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789875;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789883;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789891;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789905;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789913;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789921;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789930;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789948;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789956;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789964;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789972;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789980;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104789999;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790008;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790016;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790024;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790032;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790040;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790059;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790067;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790075;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790083;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790091;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790105;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790113;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790121;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790130;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790148;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790156;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790164;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790172;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790180;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790199;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790202;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790210;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790229;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790237;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790245;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790253;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790261;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790270;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790288;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790296;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790300;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790318;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790326;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790334;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790342;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790350;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790369;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790377;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790385;Consolidado;2026-02-01;;2026-04-30;Incluído
Janeiro/2026;64;Terminologia de Forma de Envio de Dados para a ANS;104790393;Consolidado;2026-02-01;;2026-04-30;Incluído
